CódigoIBGE;CódigoMunicípio;Município;Estado;Regiao;Ano;PopTotalAgua;PopTotalEsgotamento;PopTotal;PercPopAgua;PercPopEsgotamento;VolumeAguaProduzido;VolumeAguaConsumido;ConsumoAguaPercapita;ConsumoEnergiaEletrica;ConsumoEnergiaPercapita;InvestimentoTotalEstado;InvestimentoPercapita;QuantidadeParalizacoes;DuracaoParalizacoes;QuantidadeReclamacoes
1200013;120001;Acrelândia;AC;N;2019;15,256;;15,256;100;0;939.81;253.87;0.016640666;424.4;0.027818563;175,307.55;11.49;0;0;568
1200054;120005;Assis Brasil;AC;N;2019;7,417;;7,417;100;0;662.28;330.32;0.044535526;376.04;0.050699744;84,980.97;11.46;12;225;515
1200104;120010;Brasiléia;AC;N;2019;26,278;;26,278;100;0;2,712.12;826.2;0.031440749;892.49;0.033963391;297,693.89;11.33;15;210;1,059
1200138;120013;Bujari;AC;N;2019;10,266;;10,266;100;0;511.8;260.49;0.02537405;570.59;0.055580557;0;0;5;76;177
1200179;120017;Capixaba;AC;N;2019;11,733;;11,733;100;0;600.49;244.71;0.020856558;218.14;0.018592005;0;0;276;2,608;235
1200203;120020;Cruzeiro do Sul;AC;N;2019;88,376;;88,376;100;0;6,883.86;2,026.60;0.022931565;5,249.40;0.059398479;0;0;6;44;1,926
1200252;120025;Epitaciolândia;AC;N;2019;18,411;;18,411;100;0;2,220.42;650.36;0.035324534;882.38;0.047926783;0;0;20;141;741
1200302;120030;Feijó;AC;N;2019;34,780;;34,780;100;0;971.86;314.41;0.009039965;450.21;0.012944508;0;0;55;773;722
1200328;120032;Jordão;AC;N;2019;8,317;;8,317;100;0;330.01;149.23;0.017942768;160.09;0.019248527;3,029,108.40;364.21;0;0;117
1200336;120033;Mâncio Lima;AC;N;2019;18,977;;18,977;100;0;1,148.29;650.32;0.034268852;795.23;0.041904938;0;0;0;0;974
1200344;120034;Manoel Urbano;AC;N;2019;9,459;;9,459;100;0;862.65;392.53;0.041498044;353.7;0.037392959;3,884.46;0.41;0;0;375
1200351;120035;Marechal Thaumaturgo;AC;N;2019;18,867;;18,867;100;0;336.87;124.44;0.006595643;200.36;0.0106196;204,301.24;10.83;0;0;606
1200385;120038;Plácido de Castro;AC;N;2019;19,761;;19,761;100;0;804.1;463.17;0.023438591;262.63;0.013290319;690,342.91;34.93;20;169;556
1200807;120080;Porto Acre;AC;N;2019;18,504;;18,504;100;0;479.98;199.92;0.01080415;152.46;0.0082393;2,229,449.67;120.48;0;0;265
1200393;120039;Porto Walter;AC;N;2019;11,982;;11,982;100;0;320.98;176.13;0.014699549;328.12;0.02738441;2,419,184.62;201.9;4;200;83
1200401;120040;Rio Branco;AC;N;2019;407,319;407,319;407,319;100;100;32,393.40;13,230.70;0.032482403;28,548.08;0.070087769;6,512,236.12;15.99;34;228;15,364
1200427;120042;Rodrigues Alves;AC;N;2019;18,930;;18,930;100;0;699.87;270.42;0.014285261;93.17;0.004921817;0;0;0;0;141
1200435;120043;Santa Rosa do Purus;AC;N;2019;6,540;;6,540;100;0;351.31;145.52;0.022250765;231.97;0.035469419;5,328,204.87;814.71;0;0;42
1200450;120045;Senador Guiomard;AC;N;2019;23,024;;23,024;100;0;705.3;327.86;0.014239924;536.46;0.023300035;0;0;4;35;1,951
1200500;120050;Sena Madureira;AC;N;2019;45,848;;45,848;100;0;1,798.36;831.96;0.018146048;1,193.13;0.0260236;236,007.19;5.15;8;48;407
1200609;120060;Tarauacá;AC;N;2019;42,567;;42,567;100;0;2,923.23;535.3;0.012575469;1,600.66;0.037603308;0;0;20;160;502
1200708;120070;Xapuri;AC;N;2019;19,323;;19,323;100;0;1,158.78;597.4;0.030916524;420.76;0.021775087;0;0;17;204;1,073
2700102;270010;Água Branca;AL;NE;2019;20,196;;20,196;100;0;28.78;1,210.27;0.059926223;3,527.83;0.17467964;284,880.07;14.11;18;131;1,318
