Código do IBGE;Código do Município;Município;Estado;Regiao;Ano de Referência;Prestadores;Serviços;Natureza Jurídica;pop_total_agua;pop_total_esgotamento;pop_total;perc_pop_agua;perc_pop_esgotamento;volume_agua_produzido;volume_agua_consumido;consumo_agua_percapita;consumo_total_energia_eletrica;consumo_energia_percapita;investimetos_total_estado;investimento_percapita;qualidade_da_agua;quantidade_paralizacoes_agua;duracao_paralizacoes;quantidade_reclamacoes
1200013;120001;Acrelândia;AC;N;2019;[12004000] Departamento Estadual de Pavimentação e Saneamento - DEPASA;Água;Autarquia;15.256;;15.256;100;0;939,81;253,87;0,016640666;424,4;0,027818563;175.307,55;11,49;Atende integralmente;0;0;568
1200054;120005;Assis Brasil;AC;N;2019;[12004000] Departamento Estadual de Pavimentação e Saneamento - DEPASA | [12000540] Prefeitura Municipal de Assis Brasil - PMAB;Água | Res. Sólidos;Autarquia | Administração pública direta;7.417;;7.417;100;0;662,28;330,32;0,044535526;376,04;0,050699744;84.980,97;11,46;Atende integralmente;12;225;515
1200104;120010;Brasiléia;AC;N;2019;[12004000] Departamento Estadual de Pavimentação e Saneamento - DEPASA | [12001040] Secretaria de Obras da Prefeitura de Brasileia - SEMOTUR;Água | Res. Sólidos;Autarquia | Administração pública direta;26.278;;26.278;100;0;2.712,12;826,2;0,031440749;892,49;0,033963391;297.693,89;11,33;Atende integralmente;15;210;1.059
1200138;120013;Bujari;AC;N;2019;[12004000] Departamento Estadual de Pavimentação e Saneamento - DEPASA | [12001340] Prefeitura Municipal de Bujari - PMB;Água | Res. Sólidos;Autarquia | Administração pública direta;10.266;;10.266;100;0;511,8;260,49;0,02537405;570,59;0,055580557;0;0,00;Atende integralmente;5;76;177
1200179;120017;Capixaba;AC;N;2019;[12004000] Departamento Estadual de Pavimentação e Saneamento - DEPASA | [12001740] Prefeitura Municipal - PM;Água | Res. Sólidos;Autarquia | Administração pública direta;11.733;;11.733;100;0;600,49;244,71;0,020856558;218,14;0,018592005;0;0,00;Atende integralmente;276;2.608;235
1200203;120020;Cruzeiro do Sul;AC;N;2019;[12004000] Departamento Estadual de Pavimentação e Saneamento - DEPASA | [12002040] Secretaria municipal de Infraestrutura e Obras Públicas - SMIOP;Água | Res. Sólidos;Autarquia | Administração pública direta;88.376;;88.376;100;0;6.883,86;2.026,60;0,022931565;5.249,40;0,059398479;0;0,00;Atende integralmente;6;44;1.926
1200252;120025;Epitaciolândia;AC;N;2019;[12004000] Departamento Estadual de Pavimentação e Saneamento - DEPASA;Água;Autarquia;18.411;;18.411;100;0;2.220,42;650,36;0,035324534;882,38;0,047926783;0;0,00;Atende integralmente;20;141;741
1200302;120030;Feijó;AC;N;2019;[12004000] Departamento Estadual de Pavimentação e Saneamento - DEPASA;Água;Autarquia;34.780;;34.780;100;0;971,86;314,41;0,009039965;450,21;0,012944508;0;0,00;Atende integralmente;55;773;722
1200328;120032;Jordão;AC;N;2019;[12004000] Departamento Estadual de Pavimentação e Saneamento - DEPASA;Água;Autarquia;8.317;;8.317;100;0;330,01;149,23;0,017942768;160,09;0,019248527;3.029.108,40;364,21;Atende integralmente;0;0;117
1200336;120033;Mâncio Lima;AC;N;2019;[12004000] Departamento Estadual de Pavimentação e Saneamento - DEPASA | [12003340] Secretaria Municipal de Obras e Urbanismo - SEMOUR;Água | Res. Sólidos;Autarquia | Administração pública direta;18.977;;18.977;100;0;1.148,29;650,32;0,034268852;795,23;0,041904938;0;0,00;Atende integralmente;0;0;974
1200344;120034;Manoel Urbano;AC;N;2019;[12004000] Departamento Estadual de Pavimentação e Saneamento - DEPASA;Água;Autarquia;9.459;;9.459;100;0;862,65;392,53;0,041498044;353,7;0,037392959;3.884,46;0,41;Atende integralmente;0;0;375
1200351;120035;Marechal Thaumaturgo;AC;N;2019;[12004000] Departamento Estadual de Pavimentação e Saneamento - DEPASA | [12003540] Prefeitura Municipal de Marechal Thaumaturgo - PMMT;Água | Res. Sólidos;Autarquia | Administração pública direta;18.867;;18.867;100;0;336,87;124,44;0,006595643;200,36;0,0106196;204.301,24;10,83;Atende integralmente;0;0;606
1200385;120038;Plácido de Castro;AC;N;2019;[12004000] Departamento Estadual de Pavimentação e Saneamento - DEPASA;Água;Autarquia;19.761;;19.761;100;0;804,1;463,17;0,023438591;262,63;0,013290319;690.342,91;34,93;Atende integralmente;20;169;556
1200807;120080;Porto Acre;AC;N;2019;[12004000] Departamento Estadual de Pavimentação e Saneamento - DEPASA | [12008040] PREFEITURA MUNICIPAL DE PORTO ACRE - PMPA;Água | Res. Sólidos;Autarquia | Administração pública direta;18.504;;18.504;100;0;479,98;199,92;0,01080415;152,46;0,0082393;2.229.449,67;120,48;Atende integralmente;0;0;265
1200393;120039;Porto Walter;AC;N;2019;[12004000] Departamento Estadual de Pavimentação e Saneamento - DEPASA;Água;Autarquia;11.982;;11.982;100;0;320,98;176,13;0,014699549;328,12;0,02738441;2.419.184,62;201,90;Atende integralmente;4;200;83
1200401;120040;Rio Branco;AC;N;2019;[12004000] Departamento Estadual de Pavimentação e Saneamento - DEPASA | [12004040] Secretaria Municipal de Zeladoria da Cidade - SMZC;Água e Esgoto | Res. Sólidos;Autarquia | Administração pública direta;407.319;407.319;407.319;100;100;32.393,40;13.230,70;0,032482403;28.548,08;0,070087769;6.512.236,12;15,99;Atende integralmente;34;228;15.364
1200427;120042;Rodrigues Alves;AC;N;2019;[12004000] Departamento Estadual de Pavimentação e Saneamento - DEPASA | [12004240] PREFEITURA MUNICIPAL DE RODRIGUES ALVES - PMRA;Água | Res. Sólidos;Autarquia | Administração pública direta;18.930;;18.930;100;0;699,87;270,42;0,014285261;93,17;0,004921817;0;0,00;Atende integralmente;0;0;141
1200435;120043;Santa Rosa do Purus;AC;N;2019;[12004000] Departamento Estadual de Pavimentação e Saneamento - DEPASA;Água;Autarquia;6.540;;6.540;100;0;351,31;145,52;0,022250765;231,97;0,035469419;5.328.204,87;814,71;Atende integralmente;0;0;42
1200450;120045;Senador Guiomard;AC;N;2019;[12004000] Departamento Estadual de Pavimentação e Saneamento - DEPASA;Água;Autarquia;23.024;;23.024;100;0;705,3;327,86;0,014239924;536,46;0,023300035;0;0,00;Atende integralmente;4;35;1.951
1200500;120050;Sena Madureira;AC;N;2019;[12004000] Departamento Estadual de Pavimentação e Saneamento - DEPASA | [12005040] Prefeitura Municipal de Sena Madureira - PMSM;Água | Res. Sólidos;Autarquia | Administração pública direta;45.848;;45.848;100;0;1.798,36;831,96;0,018146048;1.193,13;0,0260236;236.007,19;5,15;Atende integralmente;8;48;407
1200609;120060;Tarauacá;AC;N;2019;[12004000] Departamento Estadual de Pavimentação e Saneamento - DEPASA;Água;Autarquia;42.567;;42.567;100;0;2.923,23;535,3;0,012575469;1.600,66;0,037603308;0;0,00;Atende integralmente;20;160;502
1200708;120070;Xapuri;AC;N;2019;[12004000] Departamento Estadual de Pavimentação e Saneamento - DEPASA;Água;Autarquia;19.323;;19.323;100;0;1.158,78;597,4;0,030916524;420,76;0,021775087;0;0,00;Atende integralmente;17;204;1.073
2700102;270010;Água Branca;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL | [27001040] Prefeitura Municipal de Água Branca - PMAB;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;20.196;;20.196;100;0;28,78;1.210,27;0,059926223;3.527,83;0,17467964;284.880,07;14,11;Atende parcialmente;18;131;1.318
2700201;270020;Anadia;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;17.545;;17.545;100;0;1.340,83;705,14;0,040190368;362,21;0,020644628;0;0,00;Atende parcialmente;34;475;2.715
2700300;270030;Arapiraca;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL | [27003040] Prefeitura Municipal de Arapiraca - PMA;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;231.747;231.747;231.747;100;100;8.532,18;7.378,20;0,031837305;35.961,99;0,155177802;4.580.094,13;19,76;Atende parcialmente;19;382;7.504
2700409;270040;Atalaia;AL;NE;2019;;;;;;47.185;0;0;;;0;;0;;0,00;;;;
2700508;270050;Barra de Santo Antônio;AL;NE;2019;;;;;;15.932;0;0;;;0;;0;;0,00;;;;
2700607;270060;Barra de São Miguel;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL | [27006040] Secretaria Municipal de Infraestrutura, Acessibilidade e Transporte - SEMIAT;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;8.322;8.322;8.322;100;100;2.041,78;578,56;0,06952175;813,27;0,097725306;0;0,00;Atende parcialmente;7;105;1.368
2700706;270070;Batalha;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL | [27007040] Prefeitura Municipal de Batalha - PMB;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;18.232;18.232;18.232;100;100;0;279,71;0,015341707;2.877,86;0,157846643;0;0,00;Atende parcialmente;38;445;1.080
2700805;270080;Belém;AL;NE;2019;;;;;;4.344;0;0;;;0;;0;;0,00;;;;
2700904;270090;Belo Monte;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL | [27009040] Prefeitura Municipal de Belo Monte - PMBM;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;6.704;;6.704;100;0;159,62;59,55;0,008882757;862,4;0,128639618;0;0,00;Atende parcialmente;30;259;211
2701001;270100;Boca da Mata;AL;NE;2019;[27010011] Serviço Autônomo de Água e Esgoto - SAAE;Água;Autarquia;27.281;;27.281;100;0;1.230,00;564,92;0,020707452;;0;0;0,00;;4;25;1.857
2701100;270110;Branquinha;AL;NE;2019;;;;;;10.494;0;0;;;0;;0;;0,00;;;;
2701209;270120;Cacimbinhas;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL | [27012040] Prefeitura Municipal de Cacimbinhas - PMC;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;10.858;;10.858;100;0;0;76,06;0,007004973;570,16;0,052510591;0;0,00;Atende parcialmente;31;387;268
2701308;270130;Cajueiro;AL;NE;2019;[27013011] Serviço Autônomo de Água e Esgoto - SAAE;Água e Esgoto;Autarquia;21.264;21.264;21.264;100;100;1.942,60;1.586,00;0,074586155;425,96;0,020031979;0;0,00;;35;210;1.723
2701357;270135;Campestre;AL;NE;2019;[27013540] Prefeitura Municipal de Campestre - PMC;Res. Sólidos;Administração pública direta;;;6.936;0;0;;;0;;0;;0,00;;;;
