Código do IBGE;Código do Município;Município;Estado;Ano de Referência;Prestadores;Serviços;Natureza Jurídica;pop_total_agua;pop_total_esgotamento;pop_total;volume_agua_produzido;volume_agua_consumido;consumo_total_energia_eletrica;investimetos_total_estado;qualidade_da_agua;quantidade_paralizacoes_agua;duracao_paralizacoes;quantidade_reclamacoes
1200013;120001;Acrelândia;AC;2019;[12004000] Departamento Estadual de Pavimentação e Saneamento - DEPASA;Água;Autarquia;15.256;;15.256;939,81;253,87;424,4;175.307,55;Atende integralmente;0;0;568
1200054;120005;Assis Brasil;AC;2019;[12004000] Departamento Estadual de Pavimentação e Saneamento - DEPASA | [12000540] Prefeitura Municipal de Assis Brasil - PMAB;Água | Res. Sólidos;Autarquia | Administração pública direta;7.417;;7.417;662,28;330,32;376,04;84.980,97;Atende integralmente;12;225;515
1200104;120010;Brasiléia;AC;2019;[12004000] Departamento Estadual de Pavimentação e Saneamento - DEPASA | [12001040] Secretaria de Obras da Prefeitura de Brasileia - SEMOTUR;Água | Res. Sólidos;Autarquia | Administração pública direta;26.278;;26.278;2.712,12;826,2;892,49;297.693,89;Atende integralmente;15;210;1.059
1200138;120013;Bujari;AC;2019;[12004000] Departamento Estadual de Pavimentação e Saneamento - DEPASA | [12001340] Prefeitura Municipal de Bujari - PMB;Água | Res. Sólidos;Autarquia | Administração pública direta;10.266;;10.266;511,8;260,49;570,59;0;Atende integralmente;5;76;177
1200179;120017;Capixaba;AC;2019;[12004000] Departamento Estadual de Pavimentação e Saneamento - DEPASA | [12001740] Prefeitura Municipal - PM;Água | Res. Sólidos;Autarquia | Administração pública direta;11.733;;11.733;600,49;244,71;218,14;0;Atende integralmente;276;2.608;235
1200203;120020;Cruzeiro do Sul;AC;2019;[12004000] Departamento Estadual de Pavimentação e Saneamento - DEPASA | [12002040] Secretaria municipal de Infraestrutura e Obras Públicas - SMIOP;Água | Res. Sólidos;Autarquia | Administração pública direta;88.376;;88.376;6.883,86;2.026,60;5.249,40;0;Atende integralmente;6;44;1.926
1200252;120025;Epitaciolândia;AC;2019;[12004000] Departamento Estadual de Pavimentação e Saneamento - DEPASA;Água;Autarquia;18.411;;18.411;2.220,42;650,36;882,38;0;Atende integralmente;20;141;741
1200302;120030;Feijó;AC;2019;[12004000] Departamento Estadual de Pavimentação e Saneamento - DEPASA;Água;Autarquia;34.780;;34.780;971,86;314,41;450,21;0;Atende integralmente;55;773;722
1200328;120032;Jordão;AC;2019;[12004000] Departamento Estadual de Pavimentação e Saneamento - DEPASA;Água;Autarquia;8.317;;8.317;330,01;149,23;160,09;3.029.108,40;Atende integralmente;0;0;117
1200336;120033;Mâncio Lima;AC;2019;[12004000] Departamento Estadual de Pavimentação e Saneamento - DEPASA | [12003340] Secretaria Municipal de Obras e Urbanismo - SEMOUR;Água | Res. Sólidos;Autarquia | Administração pública direta;18.977;;18.977;1.148,29;650,32;795,23;0;Atende integralmente;0;0;974
1200344;120034;Manoel Urbano;AC;2019;[12004000] Departamento Estadual de Pavimentação e Saneamento - DEPASA;Água;Autarquia;9.459;;9.459;862,65;392,53;353,7;3.884,46;Atende integralmente;0;0;375
1200351;120035;Marechal Thaumaturgo;AC;2019;[12004000] Departamento Estadual de Pavimentação e Saneamento - DEPASA | [12003540] Prefeitura Municipal de Marechal Thaumaturgo - PMMT;Água | Res. Sólidos;Autarquia | Administração pública direta;18.867;;18.867;336,87;124,44;200,36;204.301,24;Atende integralmente;0;0;606
1200385;120038;Plácido de Castro;AC;2019;[12004000] Departamento Estadual de Pavimentação e Saneamento - DEPASA;Água;Autarquia;19.761;;19.761;804,1;463,17;262,63;690.342,91;Atende integralmente;20;169;556
1200807;120080;Porto Acre;AC;2019;[12004000] Departamento Estadual de Pavimentação e Saneamento - DEPASA | [12008040] PREFEITURA MUNICIPAL DE PORTO ACRE - PMPA;Água | Res. Sólidos;Autarquia | Administração pública direta;18.504;;18.504;479,98;199,92;152,46;2.229.449,67;Atende integralmente;0;0;265
1200393;120039;Porto Walter;AC;2019;[12004000] Departamento Estadual de Pavimentação e Saneamento - DEPASA;Água;Autarquia;11.982;;11.982;320,98;176,13;328,12;2.419.184,62;Atende integralmente;4;200;83
1200401;120040;Rio Branco;AC;2019;[12004000] Departamento Estadual de Pavimentação e Saneamento - DEPASA | [12004040] Secretaria Municipal de Zeladoria da Cidade - SMZC;Água e Esgoto | Res. Sólidos;Autarquia | Administração pública direta;407.319;407.319;407.319;32.393,40;13.230,70;28.548,08;6.512.236,12;Atende integralmente;34;228;15.364
1200427;120042;Rodrigues Alves;AC;2019;[12004000] Departamento Estadual de Pavimentação e Saneamento - DEPASA | [12004240] PREFEITURA MUNICIPAL DE RODRIGUES ALVES - PMRA;Água | Res. Sólidos;Autarquia | Administração pública direta;18.930;;18.930;699,87;270,42;93,17;0;Atende integralmente;0;0;141
